id,dataTaskId,providingCompanyCustomerId,companyCustomerId,companyCustomerScheme,dateEnd,state
101228,155,0000025692,,,2024-01-25T17:00:18.5217437,Succeeded
101231,155,0000025693,,,2024-01-25T17:00:18.5217437,Succeeded
101234,155,0000015716,,,2024-01-25T17:00:18.5217437,Succeeded
101236,155,0000015714,,,2024-01-25T17:00:18.5217437,Succeeded
101239,155,0000025718,,,2024-01-25T17:00:18.5217437,Succeeded
101241,155,0000015713,,,2024-01-25T17:00:18.5217437,Succeeded
101244,155,0000007880,,,2024-01-25T17:00:18.5217437,Succeeded
101247,155,0000007881,,,2024-01-25T17:00:18.5217437,Succeeded
101249,155,0000007882,,,2024-01-25T17:00:18.5217437,Succeeded
101252,155,0000007883,,,2024-01-25T17:00:18.5217437,Succeeded
101255,155,0000007884,,,2024-01-25T17:00:18.5217437,Succeeded
101258,155,0000007885,,,2024-01-25T17:00:18.5217437,Succeeded
101260,155,0000007886,,,2024-01-25T17:00:18.5217437,Succeeded
101263,155,0000007887,,,2024-01-25T17:00:18.5217437,Succeeded
101267,155,0000007888,,,2024-01-25T17:00:18.5217437,Succeeded
101269,155,0000007889,,,2024-01-25T17:00:18.5217437,Succeeded
101271,155,0000007890,,,2024-01-25T17:00:18.5217437,Succeeded
101275,155,0000007891,,,2024-01-25T17:00:18.5217437,Succeeded
101278,155,0000007892,,,2024-01-25T17:00:18.5217437,Succeeded
101282,155,0000010347,,,2024-01-25T17:00:18.5217437,Succeeded
101286,155,0000010348,,,2024-01-25T17:00:18.5217437,Succeeded
101291,155,0000010349,,,2024-01-25T17:00:18.5217437,Succeeded
101295,155,0000010350,,,2024-01-25T17:00:18.5217437,Succeeded
101300,155,0000010351,,,2024-01-25T17:00:18.5217437,Succeeded
101304,155,0000010352,,,2024-01-25T17:00:18.5217437,Succeeded
101309,155,0000007879,,,2024-01-25T17:00:18.5217437,Succeeded
101313,155,0000007878,,,2024-01-25T17:00:18.5217437,Succeeded
101318,155,0000007877,,,2024-01-25T17:00:18.5217437,Succeeded
101322,155,0000006339,,,2024-01-25T17:00:18.5217437,Succeeded
101326,155,0000005436,,,2024-01-25T17:00:18.5217437,Succeeded
101330,155,0000005769,,,2024-01-25T17:00:18.5217437,Succeeded
101797,155,0000027333,,,2024-01-25T17:00:18.5217437,Succeeded
101802,155,0000027332,,,2024-01-25T17:00:18.5217437,Succeeded
101811,155,0000046336,,,2024-01-25T17:00:18.5217437,Succeeded
101832,155,0000009089,,,2024-01-25T17:00:18.5217437,Succeeded
101841,155,0000033901,,,2024-01-25T17:00:18.5217437,Succeeded
101844,155,0000015709,,,2024-01-25T17:00:18.5217437,Succeeded
101849,155,0000015710,,,2024-01-25T17:00:18.5217437,Succeeded
101851,155,0000015711,,,2024-01-25T17:00:18.5217437,Succeeded
101856,155,0000015712,,,2024-01-25T17:00:18.5217437,Succeeded
101861,155,0000010378,,,2024-01-25T17:00:18.5217437,Succeeded
101865,155,0000010376,,,2024-01-25T17:00:18.5217437,Succeeded
101869,155,0000010356,,,2024-01-25T17:00:18.5217437,Succeeded
101872,155,0000010365,,,2024-01-25T17:00:18.5217437,Succeeded
101877,155,0000010357,,,2024-01-25T17:00:18.5217437,Succeeded
101881,155,0000010358,,,2024-01-25T17:00:18.5217437,Succeeded
101886,155,0000010359,,,2024-01-25T17:00:18.5217437,Succeeded
101891,155,0000010361,,,2024-01-25T17:00:18.5217437,Succeeded
101895,155,0000010362,,,2024-01-25T17:00:18.5217437,Succeeded
101900,155,0000010363,,,2024-01-25T17:00:18.5217437,Succeeded
101906,155,0000010364,,,2024-01-25T17:00:18.5217437,Succeeded
101908,155,0000010366,,,2024-01-25T17:00:18.5217437,Succeeded
101912,155,0000010375,,,2024-01-25T17:00:18.5217437,Succeeded
101916,155,0000010367,,,2024-01-25T17:00:18.5217437,Succeeded
102275,155,0000033900,,,2024-01-25T17:00:18.5217437,Succeeded
102278,155,0000065033,,,2024-01-25T17:00:18.5217437,Succeeded
102287,155,0000027896,,,2024-01-25T17:00:18.5217437,Succeeded
102295,155,0000063452,,,2024-01-25T17:00:18.5217437,Succeeded
102299,155,0000063454,,,2024-01-25T17:00:18.5217437,Succeeded
102303,155,0000063453,,,2024-01-25T17:00:18.5217437,Succeeded
102312,155,0000020937,,,2024-01-25T17:00:18.5217437,Succeeded
102342,155,0000034250,,,2024-01-25T17:00:18.5217437,Succeeded
102351,155,0000008385,,,2024-01-25T17:00:18.5217437,Succeeded
102355,155,0000030673,,,2024-01-25T17:00:18.5217437,Succeeded
102391,155,0000056109,,,2024-01-25T17:00:18.5217437,Succeeded
102396,155,0000039157,,,2024-01-25T17:00:18.5217437,Succeeded
102424,155,0000034746,,,2024-01-25T17:00:18.5217437,Succeeded
102476,155,0000047347,,,2024-01-25T17:00:18.5217437,Succeeded
102485,155,0000021960,,,2024-01-25T17:00:18.5217437,Succeeded
102492,155,0000013534,,,2024-01-25T17:00:18.5217437,Succeeded
102517,155,0000029289,,,2024-01-25T17:00:18.5217437,Succeeded
102536,155,0000029290,,,2024-01-25T17:00:18.5217437,Succeeded
102541,155,0000018034,,,2024-01-25T17:00:18.5217437,Succeeded
102544,155,0000011620,,,2024-01-25T17:00:18.5217437,Succeeded
102548,155,0000029287,,,2024-01-25T17:00:18.5217437,Succeeded
102551,155,0000057129,,,2024-01-25T17:00:18.5217437,Succeeded
102565,155,0000062852,,,2024-01-25T17:00:18.5217437,Succeeded
102623,155,0000010368,,,2024-01-25T17:00:18.5217437,Succeeded
102628,155,0000010369,,,2024-01-25T17:00:18.5217437,Succeeded
102632,155,0000010370,,,2024-01-25T17:00:18.5217437,Succeeded
102636,155,0000010371,,,2024-01-25T17:00:18.5217437,Succeeded
102638,155,0000010372,,,2024-01-25T17:00:18.5217437,Succeeded
102643,155,0000010373,,,2024-01-25T17:00:18.5217437,Succeeded
102648,155,0000010374,,,2024-01-25T17:00:18.5217437,Succeeded
102653,155,0000025717,,,2024-01-25T17:00:18.5217437,Succeeded
102657,155,0000025719,,,2024-01-25T17:00:18.5217437,Succeeded
102662,155,0000062839,,,2024-01-25T17:00:18.5217437,Succeeded
102666,155,0000025883,,,2024-01-25T17:00:18.5217437,Succeeded
102672,155,0000038893,,,2024-01-25T17:00:18.5217437,Succeeded
102676,155,0000039632,,,2024-01-25T17:00:18.5217437,Succeeded
102680,155,0000037996,,,2024-01-25T17:00:18.5217437,Succeeded
102684,155,0000038190,,,2024-01-25T17:00:18.5217437,Succeeded
102689,155,0000038292,,,2024-01-25T17:00:18.5217437,Succeeded
102692,155,0000038415,,,2024-01-25T17:00:18.5217437,Succeeded
102696,155,0000038424,,,2024-01-25T17:00:18.5217437,Succeeded
102701,155,0000048729,,,2024-01-25T17:00:18.5217437,Succeeded
102704,155,0000048797,,,2024-01-25T17:00:18.5217437,Succeeded
102709,155,0000049533,,,2024-01-25T17:00:18.5217437,Succeeded
102713,155,0000057704,,,2024-01-25T17:00:18.5217437,Succeeded
102718,155,0000057322,,,2024-01-25T17:00:18.5217437,Succeeded
102722,155,0000057335,,,2024-01-25T17:00:18.5217437,Succeeded
102727,155,0000057337,,,2024-01-25T17:00:18.5217437,Succeeded
102729,155,0000057375,,,2024-01-25T17:00:18.5217437,Succeeded
102734,155,0000057427,,,2024-01-25T17:00:18.5217437,Succeeded
102738,155,0000057548,,,2024-01-25T17:00:18.5217437,Succeeded
102743,155,0000057654,,,2024-01-25T17:00:18.5217437,Succeeded
102746,155,0000057686,,,2024-01-25T17:00:18.5217437,Succeeded
102751,155,0000057940,,,2024-01-25T17:00:18.5217437,Succeeded
102754,155,0000057212,,,2024-01-25T17:00:18.5217437,Succeeded
102759,155,0000057986,,,2024-01-25T17:00:18.5217437,Succeeded
102765,155,0000057987,,,2024-01-25T17:00:18.5217437,Succeeded
102768,155,0000061691,,,2024-01-25T17:00:18.5217437,Succeeded
102772,155,0000053465,,,2024-01-25T17:00:18.5217437,Succeeded
102777,155,0000053573,,,2024-01-25T17:00:18.5217437,Succeeded
102782,155,0000056158,,,2024-01-25T17:00:18.5217437,Succeeded
102786,155,0000056602,,,2024-01-25T17:00:18.5217437,Succeeded
102791,155,0000056629,,,2024-01-25T17:00:18.5217437,Succeeded
102794,155,0000056900,,,2024-01-25T17:00:18.5217437,Succeeded
102798,155,0000056970,,,2024-01-25T17:00:18.5217437,Succeeded
102802,155,0000025884,,,2024-01-25T17:00:18.5217437,Succeeded
102806,155,0000025882,,,2024-01-25T17:00:18.5217437,Succeeded
102810,155,0000025720,,,2024-01-25T17:00:18.5217437,Succeeded
102816,155,0000025881,,,2024-01-25T17:00:18.5217437,Succeeded
102820,155,0000025745,,,2024-01-25T17:00:18.5217437,Succeeded
102824,155,0000025746,,,2024-01-25T17:00:18.5217437,Succeeded
102829,155,0000025747,,,2024-01-25T17:00:18.5217437,Succeeded
102833,155,0000025748,,,2024-01-25T17:00:18.5217437,Succeeded
102837,155,0000025749,,,2024-01-25T17:00:18.5217437,Succeeded
102841,155,0000025750,,,2024-01-25T17:00:18.5217437,Succeeded
102846,155,0000025751,,,2024-01-25T17:00:18.5217437,Succeeded
102850,155,0000025752,,,2024-01-25T17:00:18.5217437,Succeeded
102854,155,0000025753,,,2024-01-25T17:00:18.5217437,Succeeded
102858,155,0000025754,,,2024-01-25T17:00:18.5217437,Succeeded
102862,155,0000025861,,,2024-01-25T17:00:18.5217437,Succeeded
102865,155,0000025873,,,2024-01-25T17:00:18.5217437,Succeeded
102870,155,0000025874,,,2024-01-25T17:00:18.5217437,Succeeded
102872,155,0000025875,,,2024-01-25T17:00:18.5217437,Succeeded
102877,155,0000025876,,,2024-01-25T17:00:18.5217437,Succeeded
102881,155,0000025877,,,2024-01-25T17:00:18.5217437,Succeeded
102885,155,0000025878,,,2024-01-25T17:00:18.5217437,Succeeded
102890,155,0000025879,,,2024-01-25T17:00:18.5217437,Succeeded
102893,155,0000025880,,,2024-01-25T17:00:18.5217437,Succeeded
102898,155,0000025862,,,2024-01-25T17:00:18.5217437,Succeeded
102901,155,0000025860,,,2024-01-25T17:00:18.5217437,Succeeded
102906,155,0000025840,,,2024-01-25T17:00:18.5217437,Succeeded
102910,155,0000025849,,,2024-01-25T17:00:18.5217437,Succeeded
102915,155,0000025841,,,2024-01-25T17:00:18.5217437,Succeeded
102919,155,0000025842,,,2024-01-25T17:00:18.5217437,Succeeded
102922,155,0000025843,,,2024-01-25T17:00:18.5217437,Succeeded
102926,155,0000025844,,,2024-01-25T17:00:18.5217437,Succeeded
102931,155,0000025847,,,2024-01-25T17:00:18.5217437,Succeeded
102934,155,0000025848,,,2024-01-25T17:00:18.5217437,Succeeded
102939,155,0000025850,,,2024-01-25T17:00:18.5217437,Succeeded
102943,155,0000025859,,,2024-01-25T17:00:18.5217437,Succeeded
102948,155,0000025851,,,2024-01-25T17:00:18.5217437,Succeeded
102951,155,0000025852,,,2024-01-25T17:00:18.5217437,Succeeded
102955,155,0000025853,,,2024-01-25T17:00:18.5217437,Succeeded
102959,155,0000025855,,,2024-01-25T17:00:18.5217437,Succeeded
102964,155,0000025856,,,2024-01-25T17:00:18.5217437,Succeeded
102969,155,0000025857,,,2024-01-25T17:00:18.5217437,Succeeded
102972,155,0000025858,,,2024-01-25T17:00:18.5217437,Succeeded
102977,155,0000005111,,,2024-01-25T17:00:18.5217437,Succeeded
102986,155,0000009158,,,2024-01-25T17:00:18.5217437,Succeeded
102989,155,0000047081,,,2024-01-25T17:00:18.5217437,Succeeded
103002,155,0000027015,,,2024-01-25T17:00:18.5217437,Succeeded
103015,155,0000031714,,,2024-01-25T17:00:18.5217437,Succeeded
103046,155,0000023152,,,2024-01-25T17:00:18.5217437,Succeeded
103050,155,0000035384,,,2024-01-25T17:00:18.5217437,Succeeded
103057,155,0000010009,,,2024-01-25T17:00:18.5217437,Succeeded
103067,155,0000024012,,,2024-01-25T17:00:18.5217437,Succeeded
103079,155,0000034430,,,2024-01-25T17:00:18.5217437,Succeeded
103115,155,0000048253,,,2024-01-25T17:00:18.5217437,Succeeded
103119,155,0000049345,,,2024-01-25T17:00:18.5217437,Succeeded
103132,155,0000037387,,,2024-01-25T17:00:18.5217437,Succeeded
103153,155,0000026204,,,2024-01-25T17:00:18.5217437,Succeeded
103174,155,0000037586,,,2024-01-25T17:00:18.5217437,Succeeded
103178,155,0000056491,,,2024-01-25T17:00:18.5217437,Succeeded
103300,155,0000057218,,,2024-01-25T17:00:18.5217437,Succeeded
103307,155,0000010970,,,2024-01-25T17:00:18.5217437,Succeeded
103328,155,0000061857,,,2024-01-25T17:00:18.5217437,Succeeded
103352,155,0000321404,,,2024-01-25T17:00:18.5217437,Succeeded
103361,155,0000314995,,,2024-01-25T17:00:18.5217437,Succeeded
103369,155,0000032044,,,2024-01-25T17:00:18.5217437,Succeeded
103402,155,0000058058,,,2024-01-25T17:00:18.5217437,Succeeded
103407,155,0000317520,,,2024-01-25T17:00:18.5217437,Succeeded
103411,155,0000329205,,,2024-01-25T17:00:18.5217437,Succeeded
103416,155,0000061895,,,2024-01-25T17:00:18.5217437,Succeeded
103420,155,0000062223,,,2024-01-25T17:00:18.5217437,Succeeded
103425,155,0000062372,,,2024-01-25T17:00:18.5217437,Succeeded
103429,155,0000057259,,,2024-01-25T17:00:18.5217437,Succeeded
103433,155,0000049534,,,2024-01-25T17:00:18.5217437,Succeeded
103438,155,0000051295,,,2024-01-25T17:00:18.5217437,Succeeded
103441,155,0000025755,,,2024-01-25T17:00:18.5217437,Succeeded
103445,155,0000025756,,,2024-01-25T17:00:18.5217437,Succeeded
103449,155,0000025757,,,2024-01-25T17:00:18.5217437,Succeeded
103455,155,0000025758,,,2024-01-25T17:00:18.5217437,Succeeded
103460,155,0000025832,,,2024-01-25T17:00:18.5217437,Succeeded
103464,155,0000025833,,,2024-01-25T17:00:18.5217437,Succeeded
103469,155,0000025834,,,2024-01-25T17:00:18.5217437,Succeeded
103473,155,0000025835,,,2024-01-25T17:00:18.5217437,Succeeded
103477,155,0000025836,,,2024-01-25T17:00:18.5217437,Succeeded
103481,155,0000025744,,,2024-01-25T17:00:18.5217437,Succeeded
103486,155,0000025743,,,2024-01-25T17:00:18.5217437,Succeeded
103490,155,0000025742,,,2024-01-25T17:00:18.5217437,Succeeded
103495,155,0000025731,,,2024-01-25T17:00:18.5217437,Succeeded
103499,155,0000025721,,,2024-01-25T17:00:18.5217437,Succeeded
103503,155,0000025722,,,2024-01-25T17:00:18.5217437,Succeeded
103508,155,0000025724,,,2024-01-25T17:00:18.5217437,Succeeded
103513,155,0000025725,,,2024-01-25T17:00:18.5217437,Succeeded
103517,155,0000025726,,,2024-01-25T17:00:18.5217437,Succeeded
103522,155,0000025728,,,2024-01-25T17:00:18.5217437,Succeeded
103525,155,0000025729,,,2024-01-25T17:00:18.5217437,Succeeded
103530,155,0000025730,,,2024-01-25T17:00:18.5217437,Succeeded
103534,155,0000025732,,,2024-01-25T17:00:18.5217437,Succeeded
103538,155,0000025741,,,2024-01-25T17:00:18.5217437,Succeeded
103541,155,0000025733,,,2024-01-25T17:00:18.5217437,Succeeded
103546,155,0000025734,,,2024-01-25T17:00:18.5217437,Succeeded
103549,155,0000025735,,,2024-01-25T17:00:18.5217437,Succeeded
103555,155,0000025736,,,2024-01-25T17:00:18.5217437,Succeeded
103560,155,0000025737,,,2024-01-25T17:00:18.5217437,Succeeded
103563,155,0000025738,,,2024-01-25T17:00:18.5217437,Succeeded
103567,155,0000025739,,,2024-01-25T17:00:18.5217437,Succeeded
103571,155,0000025740,,,2024-01-25T17:00:18.5217437,Succeeded
103575,155,0000025837,,,2024-01-25T17:00:18.5217437,Succeeded
103578,155,0000025838,,,2024-01-25T17:00:18.5217437,Succeeded
103583,155,0000025839,,,2024-01-25T17:00:18.5217437,Succeeded
103586,155,0000025871,,,2024-01-25T17:00:18.5217437,Succeeded
103591,155,0000025863,,,2024-01-25T17:00:18.5217437,Succeeded
103595,155,0000025864,,,2024-01-25T17:00:18.5217437,Succeeded
103599,155,0000025865,,,2024-01-25T17:00:18.5217437,Succeeded
103602,155,0000025866,,,2024-01-25T17:00:18.5217437,Succeeded
103607,155,0000025867,,,2024-01-25T17:00:18.5217437,Succeeded
103611,155,0000025868,,,2024-01-25T17:00:18.5217437,Succeeded
103615,155,0000025869,,,2024-01-25T17:00:18.5217437,Succeeded
103619,155,0000025870,,,2024-01-25T17:00:18.5217437,Succeeded
103631,155,0000005268,,,2024-01-25T17:00:18.5217437,Succeeded
103759,155,0000026031,,,2024-01-25T17:00:18.5217437,Succeeded
103762,155,0000025786,,,2024-01-25T17:00:18.5217437,Succeeded
103768,155,0000025781,,,2024-01-25T17:00:18.5217437,Succeeded
103773,155,0000046258,,,2024-01-25T17:00:18.5217437,Succeeded
103776,155,0000005185,,,2024-01-25T17:00:18.5217437,Succeeded
103781,155,0000015782,,,2024-01-25T17:00:18.5217437,Succeeded
103784,155,0000016011,,,2024-01-25T17:00:18.5217437,Succeeded
103789,155,0000007704,,,2024-01-25T17:00:18.5217437,Succeeded
103792,155,0000010391,,,2024-01-25T17:00:18.5217437,Succeeded
103797,155,0000026033,,,2024-01-25T17:00:18.5217437,Succeeded
103801,155,0000025776,,,2024-01-25T17:00:18.5217437,Succeeded
103804,155,0000015784,,,2024-01-25T17:00:18.5217437,Succeeded
103809,155,0000025784,,,2024-01-25T17:00:18.5217437,Succeeded
103813,155,0000015785,,,2024-01-25T17:00:18.5217437,Succeeded
103817,155,0000025988,,,2024-01-25T17:00:18.5217437,Succeeded
103821,155,0000026029,,,2024-01-25T17:00:18.5217437,Succeeded
103826,155,0000016006,,,2024-01-25T17:00:18.5217437,Succeeded
103831,155,0000010398,,,2024-01-25T17:00:18.5217437,Succeeded
103836,155,0000049107,,,2024-01-25T17:00:18.5217437,Succeeded
103840,155,0000025780,,,2024-01-25T17:00:18.5217437,Succeeded
103844,155,0000047076,,,2024-01-25T17:00:18.5217437,Succeeded
103848,155,0000016008,,,2024-01-25T17:00:18.5217437,Succeeded
103853,155,0000016013,,,2024-01-25T17:00:18.5217437,Succeeded
103860,155,0000015787,,,2024-01-25T17:00:18.5217437,Succeeded
103864,155,0000015781,,,2024-01-25T17:00:18.5217437,Succeeded
103868,155,0000026000,,,2024-01-25T17:00:18.5217437,Succeeded
103873,155,0000026003,,,2024-01-25T17:00:18.5217437,Succeeded
103877,155,0000010390,,,2024-01-25T17:00:18.5217437,Succeeded
103881,155,0000010606,,,2024-01-25T17:00:18.5217437,Succeeded
103883,155,0000007901,,,2024-01-25T17:00:18.5217437,Succeeded
103888,155,0000015793,,,2024-01-25T17:00:18.5217437,Succeeded
103892,155,0000026032,,,2024-01-25T17:00:18.5217437,Succeeded
103897,155,0000026016,,,2024-01-25T17:00:18.5217437,Succeeded
103918,155,0000049106,,,2024-01-25T17:00:18.5217437,Succeeded
103922,155,0000026039,,,2024-01-25T17:00:18.5217437,Succeeded
103927,155,0000026005,,,2024-01-25T17:00:18.5217437,Succeeded
103929,155,0000026024,,,2024-01-25T17:00:18.5217437,Succeeded
103935,155,0000037898,,,2024-01-25T17:00:18.5217437,Succeeded
103938,155,0000010389,,,2024-01-25T17:00:18.5217437,Succeeded
103942,155,0000037890,,,2024-01-25T17:00:18.5217437,Succeeded
103946,155,0000005438,,,2024-01-25T17:00:18.5217437,Succeeded
103951,155,0000025994,,,2024-01-25T17:00:18.5217437,Succeeded
103954,155,0000035374,,,2024-01-25T17:00:18.5217437,Succeeded
103963,155,0000023209,,,2024-01-25T17:00:18.5217437,Succeeded
103971,155,0000006278,,,2024-01-25T17:00:18.5217437,Succeeded
103996,155,0000016490,,,2024-01-25T17:00:18.5217437,Succeeded
104008,155,0000029541,,,2024-01-25T17:00:18.5217437,Succeeded
104026,155,0000062262,,,2024-01-25T17:00:18.5217437,Succeeded
104029,155,0000027941,,,2024-01-25T17:00:18.5217437,Succeeded
104034,155,0000029285,,,2024-01-25T17:00:18.5217437,Succeeded
104059,155,0000029288,,,2024-01-25T17:00:18.5217437,Succeeded
104063,155,0000061830,,,2024-01-25T17:00:18.5217437,Succeeded
104071,155,0000386590,,,2024-01-25T17:00:18.5217437,Succeeded
104079,155,0000039251,,,2024-01-25T17:00:18.5217437,Succeeded
104091,155,0000031281,,,2024-01-25T17:00:18.5217437,Succeeded
104159,155,0000013712,,,2024-01-25T17:00:18.5217437,Succeeded
104243,155,0000362460,,,2024-01-25T17:00:18.5217437,Succeeded
104248,155,0000319520,,,2024-01-25T17:00:18.5217437,Succeeded
104276,155,0000053602,,,2024-01-25T17:00:18.5217437,Succeeded
104294,155,0000027537,,,2024-01-25T17:00:18.5217437,Succeeded
104310,155,0000378545,,,2024-01-25T17:00:18.5217437,Succeeded
104363,155,0000056969,,,2024-01-25T17:00:18.5217437,Succeeded
104371,155,0000058006,,,2024-01-25T17:00:18.5217437,Succeeded
104374,155,0000401752,,,2024-01-25T17:00:18.5217437,Succeeded
104391,155,0000057667,,,2024-01-25T17:00:18.5217437,Succeeded
104394,155,0000057666,,,2024-01-25T17:00:18.5217437,Succeeded
104403,155,0000015738,,,2024-01-25T17:00:18.5217437,Succeeded
104406,155,0000025704,,,2024-01-25T17:00:18.5217437,Succeeded
104409,155,0000025705,,,2024-01-25T17:00:18.5217437,Succeeded
104414,155,0000025706,,,2024-01-25T17:00:18.5217437,Succeeded
104418,155,0000025708,,,2024-01-25T17:00:18.5217437,Succeeded
104422,155,0000025696,,,2024-01-25T17:00:18.5217437,Succeeded
104424,155,0000025709,,,2024-01-25T17:00:18.5217437,Succeeded
104428,155,0000025710,,,2024-01-25T17:00:18.5217437,Succeeded
104432,155,0000025711,,,2024-01-25T17:00:18.5217437,Succeeded
104436,155,0000025712,,,2024-01-25T17:00:18.5217437,Succeeded
104441,155,0000025713,,,2024-01-25T17:00:18.5217437,Succeeded
104445,155,0000025714,,,2024-01-25T17:00:18.5217437,Succeeded
104449,155,0000025715,,,2024-01-25T17:00:18.5217437,Succeeded
104453,155,0000025716,,,2024-01-25T17:00:18.5217437,Succeeded
104457,155,0000025697,,,2024-01-25T17:00:18.5217437,Succeeded
104461,155,0000025695,,,2024-01-25T17:00:18.5217437,Succeeded
104466,155,0000015763,,,2024-01-25T17:00:18.5217437,Succeeded
104470,155,0000015897,,,2024-01-25T17:00:18.5217437,Succeeded
104475,155,0000015764,,,2024-01-25T17:00:18.5217437,Succeeded
104479,155,0000015765,,,2024-01-25T17:00:18.5217437,Succeeded
104483,155,0000015766,,,2024-01-25T17:00:18.5217437,Succeeded
104486,155,0000015892,,,2024-01-25T17:00:18.5217437,Succeeded
104490,155,0000015893,,,2024-01-25T17:00:18.5217437,Succeeded
104494,155,0000015894,,,2024-01-25T17:00:18.5217437,Succeeded
104498,155,0000015895,,,2024-01-25T17:00:18.5217437,Succeeded
104503,155,0000015898,,,2024-01-25T17:00:18.5217437,Succeeded
104507,155,0000025694,,,2024-01-25T17:00:18.5217437,Succeeded
104510,155,0000015899,,,2024-01-25T17:00:18.5217437,Succeeded
104514,155,0000025687,,,2024-01-25T17:00:18.5217437,Succeeded
104518,155,0000025688,,,2024-01-25T17:00:18.5217437,Succeeded
104522,155,0000025689,,,2024-01-25T17:00:18.5217437,Succeeded
104528,155,0000025690,,,2024-01-25T17:00:18.5217437,Succeeded
104531,155,0000005770,,,2024-01-25T17:00:18.5217437,Succeeded
104536,155,0000005771,,,2024-01-25T17:00:18.5217437,Succeeded
104538,155,0000005772,,,2024-01-25T17:00:18.5217437,Succeeded
104543,155,0000005773,,,2024-01-25T17:00:18.5217437,Succeeded
104546,155,0000006338,,,2024-01-25T17:00:18.5217437,Succeeded
104550,155,0000006340,,,2024-01-25T17:00:18.5217437,Succeeded
104553,155,0000007876,,,2024-01-25T17:00:18.5217437,Succeeded
104558,155,0000006341,,,2024-01-25T17:00:18.5217437,Succeeded
104562,155,0000006342,,,2024-01-25T17:00:18.5217437,Succeeded
104565,155,0000006343,,,2024-01-25T17:00:18.5217437,Succeeded
104569,155,0000006344,,,2024-01-25T17:00:18.5217437,Succeeded
104573,155,0000006345,,,2024-01-25T17:00:18.5217437,Succeeded
104577,155,0000006346,,,2024-01-25T17:00:18.5217437,Succeeded
104580,155,0000007874,,,2024-01-25T17:00:18.5217437,Succeeded
104585,155,0000007875,,,2024-01-25T17:00:18.5217437,Succeeded
104589,155,0000010353,,,2024-01-25T17:00:18.5217437,Succeeded
104593,155,0000010354,,,2024-01-25T17:00:18.5217437,Succeeded
104597,155,0000010355,,,2024-01-25T17:00:18.5217437,Succeeded
104601,155,0000015703,,,2024-01-25T17:00:18.5217437,Succeeded
104604,155,0000010379,,,2024-01-25T17:00:18.5217437,Succeeded
104609,155,0000010380,,,2024-01-25T17:00:18.5217437,Succeeded
104614,155,0000010381,,,2024-01-25T17:00:18.5217437,Succeeded
104618,155,0000010382,,,2024-01-25T17:00:18.5217437,Succeeded
104621,155,0000010383,,,2024-01-25T17:00:18.5217437,Succeeded
104625,155,0000015700,,,2024-01-25T17:00:18.5217437,Succeeded
